S,Curvature,Collision_Distance
397.346,0.0392734,2.73622
398.249,0.080301,2.8619
398.99,0.146054,3.08962
399.574,0.206135,3.20899
400.036,0.234322,3.31293
400.411,0.150834,3.40714
400.728,0.122722,3.49637
401.012,0.454968,3.5859
401.287,0.469158,3.70658
401.557,0.415103,3.7818
401.816,0.391564,3.83819
402.058,0.409887,3.92497
402.276,0.502644,4.00162
402.462,0.674838,4.06615
402.616,0.802668,4.13262
402.745,0.767174,4.18561
402.855,0.412483,4.23988
402.951,0.419084,4.29059
403.036,1.46436,4.33293
403.115,1.32526,4.36363
403.191,0.615791,4.38585
403.267,0.198993,4.40441
403.342,0.981681,4.42414
403.419,1.50609,4.44986
403.501,0.256674,4.48782
403.602,0.9067,4.53875
403.749,0.668993,4.59767
403.97,0.336808,4.66763
404.298,0.162048,4.75926
404.765,0.0775442,4.90213
405.393,0.0328526,5.12684
406.164,0.0154122,5.18995
407.049,0.00785105,4.96315
408.02,0.0037921,4.77237
409.047,0.00111835,4.32996
410.101,0.00110519,4.04936
411.15,0.00355188,3.99863
412.158,0.00711935,3.99368
413.089,0.0137134,3.98269
413.906,0.0290807,3.96353
414.574,0.0683894,3.99444
415.071,0.130941,4.06397
415.431,0.197665,4.13484
415.699,0.153744,4.14582
415.921,0.114245,4.13278
416.14,0.311133,4.09634
416.399,0.110165,4.07965
416.719,0.102537,4.09183
417.097,0.194258,4.12884
417.529,0.233163,4.17757
418.018,0.241067,4.23529
418.57,0.209832,4.29937
419.195,0.131787,4.37672
419.884,0.0787234,4.37969
420.622,0.0470025,4.26318
421.391,0.0254397,4.23586
422.171,0.00903133,4.15821
422.942,0.0149871,3.79248
423.692,0.0444977,3.34575
424.416,0.0813894,3.058
425.111,0.126946,2.96753
425.778,0.180946,3.08282
426.421,0.215266,3.38983
427.052,0.161782,3.76353
427.675,0.0851331,3.81593
428.288,0.00463258,3.91019
428.883,0.0887352,3.99338
429.452,0.203465,4.02251
429.992,0.247348,4.08314
430.506,0.200287,4.21155
430.992,0.141726,4.1905
431.442,0.0667933,4.29749
431.846,0.058368,4.02821
432.19,0.268234,3.92639
432.47,0.325915,3.79948
432.712,0.149559,3.76151
432.944,0.134306,3.75783
433.193,0.291288,3.68538
433.487,0.263544,3.65976
433.855,0.099947,3.67273
434.304,0.0278176,3.66468
434.815,0.0960256,3.71829
435.373,0.147515,3.79953
435.962,0.196053,3.95709
436.574,0.20891,4.00505
437.21,0.113429,3.77462
437.879,0.0152412,3.54112
438.579,0.0624799,3.42047
439.311,0.123587,3.47482
440.079,0.163234,3.71892
440.897,0.141282,3.74376
441.772,0.093172,3.5722
442.699,0.0595929,3.61199
443.662,0.035572,3.8158
444.645,0.0164755,3.37649
445.629,0.000585557,3.12824
446.593,0.0104828,2.93575
447.518,0.0235005,2.33883
448.386,0.0434607,1.98345
449.179,0.0784015,1.93529
449.881,0.144539,2.10339
450.48,0.197462,2.13643
450.997,0.15236,1.78601
451.472,0.0263162,1.41345
451.942,0.115097,1.10571
452.44,0.192656,0.906066
453.005,0.166793,0.929934
453.666,0.0817703,1.24938
454.395,0.0314714,1.61471
455.149,0.00356372,1.68318
455.882,0.0448179,1.50466
456.552,0.12105,1.5736
457.118,0.208426,1.59958
457.581,0.235019,1.4102
457.973,0.174119,1.30888
458.317,0.00742203,1.3256
458.638,0.260834,1.3653
458.958,0.373136,1.32418
459.297,0.209825,1.20226
459.655,0.0561808,1.14104
460.025,0.0701716,1.16985
460.397,0.198662,1.2276
460.764,0.336299,1.17937
461.123,0.26672,1.2066
461.491,0.0189309,1.35193
461.897,0.14521,1.4861
462.367,0.194718,1.38726
462.931,0.171971,1.19395
463.626,0.108618,1.20244
464.474,0.0323322,1.31502
465.442,0.0101591,1.60678
466.483,0.0409042,2.35784
467.548,0.0746661,2.52611
468.598,0.119166,2.72965
469.601,0.130789,2.58064
470.554,0.101416,2.54627
471.457,0.0635177,2.80609
472.302,0.013363,2.76051
473.07,0.0668378,2.76436
473.745,0.178383,2.557
474.323,0.21334,2.29276
474.826,0.184358,2.18045
475.273,0.0891773,2.18458
475.678,0.0822203,2.23346
476.053,0.303791,2.1481
476.411,0.321078,2.05
476.766,0.154378,2.08273
477.126,0.0154244,2.22474
477.494,0.16773,2.18698
477.872,0.288795,1.98462
478.269,0.302239,1.94277
478.694,0.156786,1.87285
479.145,0.0306762,1.71765
479.613,0.071787,1.64753
480.088,0.171196,1.56348
480.563,0.268775,1.45569
481.036,0.252851,1.42509
481.508,0.156911,1.49805
481.976,0.0632169,1.67021
482.43,0.0405432,1.73428
482.858,0.182721,1.61411
483.252,0.325902,1.55728
483.613,0.253708,1.58189
483.96,0.0713789,1.65077
484.31,0.117391,1.84097
484.677,0.246415,1.86045
485.079,0.277209,1.8201
485.538,0.174006,1.68123
486.05,0.0717183,1.39229
486.593,0.00647062,1.23648
487.138,0.055612,1.2503
487.66,0.146509,1.37963
488.132,0.251749,1.66502
488.551,0.171418,1.95903
488.958,0.0157824,2.02472
489.396,0.145015,2.01752
489.906,0.165282,2.02179
490.536,0.124995,1.75925
491.336,0.0667506,1.62987
492.306,0.0327093,1.61268
493.413,0.0173954,1.67667
494.622,0.00912342,1.98346
495.898,0.00373168,1.61095
497.205,0.00223678,2.07764
498.507,0.00860641,2.00644
499.774,0.0181728,1.97992
500.973,0.03273,1.94412
502.076,0.0584753,1.85597
503.054,0.107237,1.7249
503.889,0.145414,1.53994
504.604,0.124595,1.47267
505.248,0.04584,1.57656
505.859,0.0679624,1.66617
506.472,0.163093,1.7322
507.129,0.163872,1.52505
507.859,0.0834384,1.35993
508.642,0.0265515,1.36395
509.447,0.0188286,1.6604
510.236,0.0722932,1.85955
510.977,0.152267,1.72843
511.644,0.183915,1.68663
512.252,0.122645,1.78876
512.83,0.018348,1.94892
513.4,0.0957232,2.13808
513.984,0.181685,2.00259
514.61,0.181831,1.9209
515.295,0.10774,1.76056
516.016,0.0571302,1.67134
516.738,0.0191113,1.5993
517.421,0.0265093,1.54962
518.026,0.112473,1.44795
518.52,0.195678,1.2506
518.921,0.16794,1.15137
519.275,0.0126789,1.19633
519.626,0.154027,1.29201
520.018,0.199248,1.39957
520.497,0.130875,1.52893
521.088,0.0471323,1.5574
521.755,0.00490396,1.76821
522.455,0.0268181,1.6393
523.142,0.069466,1.7104
523.773,0.151395,1.76822
524.31,0.235813,1.81063
524.754,0.271167,1.7562
525.128,0.241677,1.76009
525.449,0.0942664,1.7557
525.729,0.219919,1.80666
525.98,0.531575,1.86001
526.213,0.491342,1.91969
526.431,0.352912,1.96107
526.635,0.161411,1.99854
526.823,0.128419,2.0271
526.99,0.588937,2.05641
527.137,0.659273,2.09526
527.274,0.119819,2.1525
527.419,0.349193,2.21825
527.589,0.465078,2.2859
527.8,0.36574,2.38426
528.073,0.132402,2.49868
528.422,0.112708,2.66873
528.854,0.196142,2.94201
529.376,0.203714,3.32766
530.002,0.178951,3.73625
530.754,0.138628,3.86718
531.653,0.0756486,4.02955
532.672,0.0330423,3.89068
533.749,0.00823208,3.34637
534.818,0.0153346,3.0376
535.813,0.0544945,2.78841
536.669,0.120414,2.36743
537.358,0.161983,2.09771
537.92,0.151555,2.08073
538.402,0.0485222,2.01582
538.841,0.13112,1.98585
539.274,0.260736,2.0026
539.741,0.176132,2.1185
540.25,0.0589413,2.20114
540.788,0.0249952,2.25606
541.336,0.103471,2.30185
541.879,0.196256,2.40297
542.406,0.255388,2.3666
542.914,0.191124,2.23047
543.409,0.0976731,2.28426
543.891,0.00850901,2.41999
544.355,0.13715,2.37708
544.798,0.282974,2.32852
545.22,0.283195,2.28356
545.628,0.174672,2.31391
546.027,0.0483482,2.43565
546.415,0.0967733,2.62036
546.79,0.269001,2.79579
547.151,0.366297,2.78197
547.504,0.259749,2.89279
547.853,0.118961,3.09381
548.195,0.0321215,3.1823
548.528,0.207614,3.19397
548.849,0.397815,3.23293
549.157,0.398861,3.28673
549.456,0.279884,3.34493
549.743,0.147342,3.1832
550.014,0.0191386,3.20542
550.263,0.279501,3.03383
550.483,0.552872,2.97901
550.677,0.433843,2.91788
550.859,0.0797964,2.85608
551.044,0.276031,2.77499
551.244,0.454077,2.70311
551.474,0.415363,2.65991
551.749,0.182693,2.61716
552.066,0.0108534,2.62817
552.413,0.0971001,2.67469
552.776,0.195538,2.76626
553.142,0.311801,2.87341
553.502,0.368666,2.98654
553.855,0.256735,3.08069
554.204,0.115783,3.15977
554.546,0.0356498,3.22297
554.879,0.211877,3.29046
555.199,0.394112,3.37582
555.508,0.309668,3.45841
555.821,0.0648049,3.44605
556.151,0.134875,3.38332
556.511,0.2465,3.32052
556.915,0.269236,3.25952
557.383,0.170834,3.19568
557.932,0.0177754,3.15615
558.558,0.0690529,3.21652
559.256,0.118036,3.35618
560.024,0.144253,3.59575
560.871,0.146284,4.07777
561.81,0.103718,4.80843
562.844,0.0632503,4.83467
563.958,0.0380587,4.57754
565.135,0.0210736,4.32458
566.352,0.00822116,3.76565
567.586,0.000679725,2.96059
568.821,5.26338e-14,2.10779
570.057,4.94546e-14,1.69744
571.292,4.60399e-14,1.70688
572.528,4.93368e-14,2.05027
573.763,0.000462602,2.23166
574.996,0.00459939,1.99266
576.203,0.0115427,1.71286
577.352,0.0218587,2.00549
578.412,0.0401596,2.06934
579.351,0.0785108,2.39941
580.141,0.139265,2.30239
580.783,0.166633,1.97771
581.321,0.126411,1.72898
581.799,0.00131305,1.60145
582.254,0.161256,1.60507
582.725,0.233435,1.5879
583.25,0.142955,1.37071
583.827,0.0563324,1.27904
584.431,0.00307258,1.32268
585.034,0.0638877,1.47749
585.607,0.155466,1.39017
586.125,0.249811,1.43633
586.584,0.225885,1.40335
587.003,0.120978,1.32567
587.4,0.037888,1.40655
587.788,0.210093,1.57465
588.181,0.315343,1.59413
588.596,0.229965,1.53824
589.032,0.120939,1.42463
589.475,0.0372379,1.41984
589.906,0.0521066,1.47099
590.307,0.191323,1.52881
590.66,0.334779,1.59127
590.968,0.251568,1.72448
591.257,0.0219911,1.89565
591.553,0.190568,2.10005
591.882,0.27076,2.28017
592.269,0.225052,2.39824
592.742,0.109123,2.37551
593.284,0.0390624,2.24111
593.859,0.00299625,2.05404
594.432,0.0469913,1.94632
594.965,0.125235,1.88153
595.425,0.229562,1.81615
595.806,0.202447,1.74797
596.15,0.0334078,1.71947
596.495,0.145588,1.74133
596.881,0.204069,1.89122
597.349,0.155299,1.91296
597.936,0.059078,1.91074
598.625,0.00297485,2.00455
599.373,0.0328492,2.10207
600.138,0.0720357,1.89953
600.879,0.13462,1.82014
601.559,0.18842,1.94022
602.174,0.139215,1.9344
602.76,0.0349771,1.74442
603.343,0.0777297,1.744
603.951,0.156781,1.92314
604.613,0.171074,2.11152
605.364,0.112629,2.34649
606.205,0.0656274,2.53747
607.117,0.0387795,2.76028
608.075,0.0213695,3.02803
609.057,0.00835842,2.85937
610.037,0.0135907,2.37523
611,0.0457843,2.19825
611.951,0.0809151,2.26705
612.898,0.112769,2.40559
613.857,0.134509,2.48896
614.853,0.136073,2.41932
615.913,0.109475,2.3625
617.024,0.0898299,2.23935
618.153,0.0840025,2.32266
619.264,0.0908294,2.13919
620.316,0.114783,1.93791
621.275,0.143392,1.82965
622.13,0.142086,1.73979
622.897,0.118968,2.05332
623.584,0.0695235,2.27147
624.194,0.0255117,2.18177
624.721,0.191133,2.09617
625.167,0.280839,1.93804
625.549,0.261787,1.844
625.886,0.147783,1.68021
626.191,0.072242,1.55561
626.475,0.358824,1.49197
626.753,0.448843,1.48651
627.033,0.27943,1.49286
627.315,0.11073,1.45338
627.595,0.0589796,1.41107
627.865,0.266013,1.42427
628.12,0.494898,1.45466
628.359,0.378148,1.51097
628.597,0.0546168,1.55902
628.848,0.207037,1.63598
629.127,0.325494,1.73568
629.449,0.315573,1.87981
629.834,0.178519,2.07446
630.29,0.0294794,2.06913
630.802,0.0558178,1.98284
631.351,0.119947,1.89905
631.923,0.182383,1.88795
632.506,0.223926,2.00163
633.101,0.128063,2.16858
633.727,0.00210465,2.32507
634.403,0.084484,2.49074
635.147,0.12845,2.74124
635.985,0.134862,2.93357
636.95,0.0996498,2.61167
638.059,0.0565319,2.53751
639.294,0.0325141,2.77306
640.625,0.0182591,2.57882
642.024,0.00855418,2.79336
643.458,0.0017477,2.93709
644.894,0.00078321,2.99696
646.288,0.00189893,2.82101
647.595,0.00375072,3.04372
648.768,0.00759056,3.07008
649.762,0.0177514,2.50424
650.531,0.0416266,1.95545
651.079,0.0788742,1.60885
651.465,0.107134,1.33943
651.755,0.0288602,1.20358
652.013,0.128365,1.12502
652.303,0.134731,1.09407
652.676,0.0412841,1.12411
653.121,0.00893294,1.15317
653.604,0.0435432,1.31881
654.092,0.0892705,1.48478
654.551,0.179923,1.5338
654.95,0.264379,1.66386
655.297,0.14077,1.71394
655.637,0.0721544,1.80762
656.014,0.175276,1.91409
656.478,0.156494,1.99215
657.077,0.0986579,1.99007
657.853,0.0462457,1.92298
658.787,0.0226558,1.69134
659.842,0.0120708,1.37273
660.979,0.00618919,1.44157
662.159,0.00214436,1.41828
663.344,0.000114135,1.45373
664.513,1.10854e-14,1.54434
665.674,0,1.67598
666.833,2.611e-14,1.96491
667.996,4.04464e-14,1.98617
669.171,0.00049582,1.63968
670.358,0.00347829,1.43672
671.527,0.00801348,1.6272
672.638,0.0151177,1.43371
673.654,0.0289099,0.95601
674.536,0.061726,1.12576
675.246,0.116068,1.62906
675.798,0.133024,2.02201
676.257,0.0548664,2.25334
676.687,0.0816458,2.41054
677.151,0.142663,2.36697
677.717,0.109529,2.34634
678.438,0.0531428,2.13096
679.304,0.0261946,1.85569
680.285,0.0138593,1.42519
681.348,0.00696873,1.6302
682.462,0.00231338,1.99629
683.593,0.000110396,1.70219
684.726,5.48804e-14,1.45882
685.858,1.21532e-13,1.13884
686.991,7.04732e-14,1.43205
688.123,1.3315e-13,1.28689
689.256,0.00077911,1.1373
690.384,0.00535177,1.24826
691.482,0.0123855,1.62086
692.521,0.0233102,1.96019
693.47,0.0436901,1.50023
694.299,0.0884183,1.29727
694.983,0.145572,1.3994
695.54,0.128026,1.6222
696.036,0.0160253,1.89942
696.532,0.102532,1.96591
697.09,0.135158,1.96686
697.776,0.0987589,2.08158
698.643,0.048501,2.14467
699.677,0.0242996,1.72131
700.842,0.0129605,1.69018
702.102,0.00652239,2.16339
703.419,0.00241554,2.47641
704.756,0.00821178,3.0729
706.087,0.0248504,2.78575
707.396,0.0444153,2.48235
708.672,0.0678489,2.75175
709.911,0.0955937,3.36536
711.114,0.116299,3.24603
712.293,0.0971985,3.19201
713.445,0.0693513,3.34288
714.545,0.0418866,3.18094
715.563,0.00678584,3.31381
716.46,0.0578359,3.08725
717.199,0.138022,2.83803
717.791,0.156251,2.69512
718.289,0.0874119,2.66957
718.743,0.0609695,2.74402
719.2,0.181,2.87868
719.711,0.180849,3.01254
720.318,0.102211,3.08973
721.019,0.0552236,2.87055
721.795,0.0307004,2.34817
722.624,0.01575,1.8397
723.486,0.0052838,1.60491
724.358,0.00520153,1.60374
725.22,0.0156152,1.63382
726.05,0.0304982,1.61589
726.826,0.0548675,1.60542
727.528,0.101481,1.62639
728.137,0.180948,1.8
728.648,0.190647,1.92666
729.1,0.0827506,2.10674
729.54,0.0728109,2.36245
730.008,0.165225,2.34729
730.551,0.161776,2.26139
731.216,0.0834064,2.25504
732.009,0.0168941,2.17374
732.888,0.0207821,1.98795
733.806,0.054421,1.9693
734.721,0.0993594,2.19044
735.592,0.154472,2.43631
736.398,0.154469,2.70128
737.143,0.123592,2.72151
737.83,0.0757255,2.58871
738.456,0.000488843,2.48525
739.009,0.137062,2.411
739.483,0.258856,2.37832
739.889,0.236667,2.38353
740.252,0.109435,2.41435
740.594,0.0896971,2.44752
740.934,0.275102,2.5028
741.292,0.314911,2.44054
741.688,0.166314,2.21375
742.116,0.0468672,2.04145
742.562,0.0446651,1.96991
743.008,0.141763,1.98363
743.44,0.26766,2.06385
743.846,0.258292,2.17381
744.248,0.0444398,2.2946
744.682,0.121355,2.43836
745.185,0.171522,2.65012
745.798,0.147133,3.02504
746.568,0.0966301,3.64525
747.531,0.0479137,4.12138
748.665,0.0246258,3.63755
749.934,0.0132799,3.06422
751.298,0.00664738,2.83896
752.72,0.00195854,2.57873
754.159,0.00180203,2.32554
755.577,0.00568159,1.99149
756.932,0.0113004,1.73699
758.183,0.0212927,1.49314
759.29,0.0429209,1.3202
760.214,0.0887657,1.52078
760.939,0.125787,1.73344
761.522,0.102953,1.84487
762.032,0.00705834,1.93955
762.535,0.121662,1.82041
763.095,0.143369,1.85761
763.779,0.0818626,1.84325
764.591,0.0336247,1.80894
765.472,0.00952596,1.72622
766.361,0.0106754,1.64972
767.194,0.0428876,1.51687
767.911,0.107662,1.27603
768.475,0.151777,1.28474
768.932,0.108659,1.32021
769.34,0.0332353,1.2053
769.756,0.147608,1.14564
770.239,0.149174,1.1392
770.845,0.0842986,1.23957
771.588,0.0405315,1.39684
772.438,0.0215324,1.4492
773.365,0.0115417,1.54128
774.335,0.00505381,1.96451
775.317,0.000741137,1.99799
776.28,0.00842032,1.72059
777.203,0.0190578,1.86016
778.065,0.0358974,1.8616
778.847,0.0668918,1.77976
779.529,0.130449,1.69525
780.097,0.18883,1.67456
780.576,0.139245,1.85222
781.016,0.00437237,2.10118
781.466,0.133045,2.14626
781.973,0.164842,2.31545
782.589,0.114248,2.08145
783.349,0.0416563,1.91897
784.214,0.00316729,1.87594
785.132,0.0244997,1.99866
786.046,0.0587837,1.84451
786.905,0.118924,1.92133
787.663,0.170712,2.0534
788.321,0.162685,1.93835
788.905,0.104841,1.96037
789.438,0.00724252,2.03584
789.934,0.164398,2.03243
790.41,0.267446,1.99196
790.887,0.160472,1.87217
791.379,0.0249652,1.83379
791.89,0.0873657,1.93994
792.426,0.172006,2.10486
792.994,0.216769,2.09377
793.609,0.167428,2.06057
794.266,0.0954218,1.97147
794.939,0.0471925,1.73255
795.596,0.00279268,1.63245
796.201,0.0641962,1.67643
796.722,0.180372,1.74066
797.14,0.249842,1.85515
797.483,0.212892,1.95209
797.782,0.025978,2.03833
798.066,0.221523,2.15975
798.364,0.335515,2.27663
798.706,0.206369,2.35727
799.096,0.0659516,2.38674
799.516,0.0210241,2.3478
799.947,0.101632,2.12889
800.368,0.211734,1.89776
800.761,0.329377,1.75759
801.123,0.257044,1.69897
801.47,0.0757406,1.73165
801.819,0.113692,1.86232
802.185,0.244522,2
802.587,0.277628,2
803.044,0.171405,2
803.558,0.0610739,1.95295
804.106,0.0103303,1.74165
804.665,0.0767487,1.63681
805.21,0.165363,1.75933
805.722,0.260575,1.81393
806.191,0.233947,1.61848
806.631,0.138492,1.50899
807.05,0.00528642,1.43946
807.454,0.155286,1.52128
807.847,0.312439,1.44254
808.24,0.301122,1.46876
808.636,0.189478,1.51701
809.028,0.0878453,1.57663
809.407,0.0230775,1.62464
809.76,0.185487,1.56827
810.076,0.395511,1.49614
810.351,0.431452,1.48181
810.595,0.325834,1.55221
810.817,0.0946263,1.64191
811.025,0.246807,1.74693
811.223,0.591694,1.8386
811.42,0.341039,1.90893
811.637,0.152151,1.97152
811.894,0.323796,1.96316
812.218,0.287613,1.88044
812.637,0.198799,1.91776
813.183,0.105512,1.64122
813.868,0.0249238,1.49814
814.658,0.0164356,1.4027
815.505,0.0479498,1.46543
816.366,0.0869292,1.68809
817.198,0.146177,1.63839
817.968,0.173053,1.59347
818.676,0.147262,1.58662
819.329,0.100172,1.59438
819.928,0.0259292,1.56674
820.467,0.100143,1.36953
820.94,0.262447,1.27595
821.351,0.292111,1.40997
821.715,0.229107,1.43911
822.044,0.0822661,1.49543
822.348,0.149416,1.64093
822.633,0.415702,1.75517
822.91,0.380454,1.86428
823.191,0.132551,1.94117
823.483,0.0877758,1.99093
823.79,0.250837,1.77468
824.12,0.342331,1.68138
824.481,0.269312,1.71464
824.89,0.0261658,1.6554
825.361,0.116977,1.78495
825.909,0.168604,1.82073
826.552,0.166354,1.74612
827.319,0.135115,1.92102
828.236,0.0787059,1.81078
829.277,0.0411948,1.88949
830.371,0.0225671,1.60263
831.443,0.00904339,1.59343
832.416,0.00999667,1.55853
833.215,0.0475941,1.3098
833.804,0.0833601,1.31732
834.243,0.0794543,1.41964
834.608,0.0142325,1.34492
834.971,0.100209,1.21444
835.407,0.091657,1.13859
835.982,0.0606084,1.25772
836.693,0.0520596,1.56791
837.486,0.0576791,1.64574
838.311,0.0762515,1.91023
839.118,0.117818,2
839.86,0.17486,1.98046
840.518,0.165297,1.79849
841.116,0.0969568,1.97008
841.681,0.0120047,1.99181
842.23,0.134648,1.79624
842.783,0.220462,1.70094
843.366,0.169687,1.62868
843.983,0.0837441,1.65729
844.615,0.0177526,1.65198
845.242,0.0490179,1.61816
845.839,0.141876,1.62101
846.387,0.238559,1.77882
846.88,0.210434,1.84672
847.34,0.107683,1.72896
847.781,0.0335132,1.75433
848.216,0.180664,1.84694
848.658,0.276458,1.80034
849.126,0.187696,1.84759
849.627,0.0518261,1.78658
850.16,0.0489373,1.64654
850.715,0.131175,1.61194
851.29,0.201213,1.66822
851.885,0.211679,1.6924
852.505,0.133698,1.81313
853.138,0.0642571,1.9272
853.768,0.000779644,2.16819
854.371,0.0780696,2.41769
854.926,0.197657,2.17601
855.418,0.258908,2.00408
855.856,0.211557,1.71269
856.257,0.0965432,1.59953
856.634,0.0752429,1.53349
856.995,0.274442,1.421
857.352,0.328171,1.3104
857.722,0.117615,1.34883
858.122,0.0662659,1.40195
858.561,0.173624,1.53299
859.054,0.212389,1.69295
859.618,0.193428,1.9086
860.275,0.109161,1.77378
861.012,0.0429306,1.70245
861.79,0.000848581,1.88614
862.57,0.040791,1.83156
863.309,0.105315,1.48527
863.971,0.180987,1.50404
864.548,0.144877,1.5776
865.087,0.0251221,1.68217
865.634,0.0942313,1.85828
866.234,0.146974,2.02615
866.935,0.130957,2.35909
867.788,0.0751442,2.31149
868.793,0.0391136,1.79156
869.918,0.0216142,1.56552
871.128,0.0115551,1.2139
872.389,0.00462773,1.22628
873.663,0.00471337,1.23911
874.922,0.0178361,1.91845
876.147,0.0354357,1.56887
877.324,0.0586186,1.51704
878.44,0.0905587,1.72394
879.489,0.12923,1.6967
880.476,0.130167,1.80328
881.409,0.101141,1.96066
882.287,0.0637179,2.19033
883.1,0.0118776,2.1728
883.832,0.0762328,2.10555
884.464,0.191835,2.20903
884.996,0.230489,2.19828
885.451,0.207785,2.11068
885.849,0.103228,2.02369
886.204,0.104026,1.83159
886.529,0.369002,1.71415
886.837,0.375047,1.66621
887.139,0.215251,1.7021
887.437,0.0396558,1.72459
887.729,0.153024,1.74332
888.014,0.36963,1.70611
888.292,0.449876,1.68112
888.571,0.230739,1.64169
888.858,0.00650557,1.50758
889.158,0.194164,1.40718
889.478,0.31551,1.40159
889.825,0.343259,1.4942
890.211,0.212938,1.5408
890.63,0.0872235,1.6385
891.068,0.00184351,1.62465
891.505,0.0916599,1.63339
891.924,0.219807,1.54331
892.308,0.341598,1.61725
892.654,0.289182,1.56743
892.978,0.138347,1.61103
893.289,0.0637799,1.62281
893.597,0.270202,1.62058
893.91,0.390981,1.64835
894.243,0.239783,1.70457
894.601,0.0433755,1.75075
894.984,0.0977973,1.7776
895.389,0.204081,1.86719
895.817,0.279716,2.00235
896.27,0.256162,1.89886
896.755,0.135062,1.89556
897.261,0.0390124,1.96608
897.775,0.0456797,1.83341
898.281,0.143668,1.64175
898.763,0.263873,1.55769
899.214,0.275546,1.61364
899.64,0.19693,1.53749
900.043,0.0883519,1.45762
900.424,0.0561958,1.49352
900.781,0.257027,1.53916
901.111,0.379139,1.4401
901.426,0.206639,1.536
901.744,0.0239949,1.59608
902.079,0.19597,1.56671
902.449,0.26913,1.57575
902.873,0.242855,1.65078
903.371,0.121662,1.898
903.933,0.0327974,2.22057
904.532,0.0257078,2.42268
905.141,0.0847274,2.27255
905.731,0.169621,2.05065
906.278,0.243048,1.95498
906.778,0.201227,1.64955
907.247,0.101852,1.48679
907.697,0.0314884,1.32664
908.134,0.181038,1.23071
908.568,0.293796,1.32373
909.013,0.226334,1.29032
909.47,0.111477,1.23194
909.933,0.0117788,1.09996
910.39,0.0938078,1.15283
910.829,0.230809,1.24776
911.241,0.329817,1.37523
911.626,0.27943,1.45539
911.989,0.184286,1.5933
912.33,0.0542368,1.59742
912.646,0.137121,1.44988
912.932,0.407391,1.32877
913.188,0.46763,1.26524
913.423,0.30407,1.3176
913.646,0.0437572,1.43296
913.864,0.25496,1.3003
914.083,0.510758,1.23135
914.311,0.474134,1.22313
914.556,0.17473,1.24315
914.819,0.0557642,1.26087
915.099,0.226004,1.24035
915.393,0.353696,1.28615
915.705,0.402247,1.43186
916.039,0.227422,1.62966
916.399,0.0344191,1.72908
916.783,0.104422,1.96132
917.189,0.209086,1.99967
917.618,0.282506,2.04228
918.073,0.260505,1.99235
918.555,0.165386,1.86358
919.049,0.099239,1.68575
919.53,0.0456309,1.61657
919.975,0.0236068,1.61171
920.357,0.156963,1.53474
920.66,0.249002,1.45428
920.906,0.139521,1.40697
921.137,0.0983089,1.42706
921.391,0.208294,1.45893
921.708,0.167375,1.50842
922.129,0.0803056,1.59314
922.661,0.0210491,1.51295
923.263,0.00713495,1.28039
923.89,0.0319027,1.2284
924.497,0.07248,1.20099
925.038,0.156428,1.20656
925.483,0.183321,1.25724
925.87,0.0517428,1.29922
926.261,0.101149,1.253
926.716,0.137122,1.319
927.299,0.0998057,1.46263
928.073,0.0520148,1.84501
929.062,0.0232602,2.07477
930.226,0.0117462,2.03202
931.52,0.0061813,2.65617
932.898,0.0028502,2.80082
934.315,0.000975487,3.10242
935.726,0.00332657,2.92611
937.092,0.00817545,2.79214
938.378,0.0157672,2.77155
939.547,0.0300128,2.67771
940.564,0.0620299,2.28829
941.397,0.118279,2.24507
942.048,0.167715,2.47664
942.563,0.175225,2.66196
942.988,0.069808,2.62715
943.365,0.154644,2.40759
943.731,0.314325,2.20935
944.124,0.224507,2.06231
944.542,0.126796,1.99324
944.965,0.0611545,1.81123
945.371,0.00504537,1.55116
945.736,0.120094,1.39307
946.037,0.284649,1.3269
946.276,0.294255,1.33649
946.482,0.0711443,1.38024
946.683,0.210219,1.43459
946.909,0.291755,1.48587
947.19,0.207103,1.52925
947.551,0.0870195,1.56105
947.975,0.0287871,1.63855
948.426,0.00442023,1.8255
948.873,0.0410512,2.0891
949.282,0.115601,2.35663
949.62,0.255793,2.52348
949.878,0.415073,2.51704
950.072,0.546803,2.55454
950.223,0.402537,2.61276
950.347,0.292262,2.6772
950.461,1.01498,2.72967
950.58,0.722327,2.76134
950.705,0.292927,2.78411
950.833,0.0515537,2.78654
950.961,0.411044,2.70592
951.084,0.875069,2.63995
951.2,0.884769,2.59556
951.315,0.0230373,2.56841
951.446,0.498335,2.55326
951.609,0.519744,2.54965
951.82,0.363911,2.51949
952.101,0.206957,2.446
952.464,0.0726756,2.30072
952.891,0.00665678,2.13481
953.35,0.0363411,2.04396
953.812,0.0887359,2.04653
954.245,0.188941,2.11189
954.621,0.33069,2.24172
954.932,0.423865,2.41395
955.189,0.469906,2.60352
955.403,0.399954,2.77881
955.58,0.0788257,2.94032
955.728,0.618759,3.07158
955.849,0.990241,3.17569
955.951,0.914331,3.2625
956.041,0.420705,3.33316
956.123,0.463234,3.36119
956.201,1.37444,3.38026
956.283,1.3499,3.39449
956.369,0.676942,3.40423
956.459,0.15158,3.41007
956.55,0.329649,3.41586
956.639,0.906778,3.42524
956.723,1.54596,3.44165
956.802,1.35787,3.45417
956.879,0.65889,3.47084
956.954,0.153859,3.48917
957.029,0.941862,3.50541
957.106,1.53719,3.51653
957.187,1.34861,3.51934
957.274,0.670412,3.51375
