S,Curvature,Collision_Distance
465.092,0.0165622,2.8122
465.592,0.0156044,2.79583
466.093,0.0146384,2.66717
466.593,0.0136592,2.72974
467.093,0.0126646,2.75853
467.594,0.0116555,2.7378
468.094,0.0107697,2.54093
468.595,0.0101122,2.38822
469.095,0.0094634,2.33848
469.595,0.00880038,2.39344
470.096,0.00812531,2.44695
470.596,0.00744012,2.4007
471.096,0.00674652,2.23855
471.596,0.00606056,2.0556
472.097,0.00603672,1.85196
472.597,0.00693973,1.76133
473.097,0.00790833,1.79499
473.598,0.00887404,1.742
474.098,0.00983733,1.7151
474.598,0.0107985,1.78969
475.098,0.0117576,1.76304
475.599,0.0127062,1.63737
476.099,0.013408,1.49986
476.599,0.0138304,1.39532
477.1,0.0142385,1.45613
477.6,0.0146475,1.67065
478.1,0.0150574,1.70147
478.601,0.0154683,1.68572
479.101,0.01588,1.6742
479.601,0.0162883,1.68627
480.102,0.0166059,1.89202
480.602,0.016837,1.77383
481.102,0.017066,1.66554
481.603,0.0172964,1.42635
482.103,0.0175282,1.28737
482.603,0.0177615,1.33707
483.104,0.0179964,1.47122
483.604,0.0182631,1.69868
484.105,0.019021,1.98309
484.605,0.0201838,2.04393
485.106,0.0213678,1.96849
485.606,0.0225615,1.94707
486.106,0.0237649,1.82593
486.607,0.0249776,1.63754
487.107,0.0261989,1.61362
487.608,0.0273605,1.6
488.108,0.0276877,1.63771
488.608,0.0274558,1.63844
489.109,0.027229,1.71493
489.609,0.0270184,1.89555
490.109,0.0268231,1.97462
490.61,0.0266399,1.76619
491.11,0.0264627,1.64412
491.611,0.0263023,1.67226
492.111,0.0263225,1.79876
492.612,0.0264097,2.00099
493.112,0.0264218,2.12537
493.612,0.0263203,2.0611
494.112,0.0260633,1.99761
494.612,0.0256112,1.98083
495.113,0.0249398,1.94317
495.613,0.0240117,1.92019
496.113,0.0225778,1.86067
496.613,0.0210938,1.81894
497.113,0.0201594,1.75879
497.613,0.0200922,1.66762
498.113,0.0205784,1.63154
498.613,0.0212018,1.52449
499.113,0.021726,1.44017
499.613,0.0218488,1.37746
500.113,0.0204942,1.42369
500.613,0.0184753,1.63784
501.113,0.0163098,1.51801
501.613,0.014045,1.47991
502.114,0.0117215,1.47315
502.614,0.00937111,1.35699
503.114,0.00701595,1.37699
503.614,0.00496524,1.49121
504.115,0.00444675,1.6137
504.615,0.00441656,1.68214
505.115,0.00436997,1.84135
505.615,0.00427579,2.01409
506.116,0.00408918,1.91395
506.616,0.00375114,1.81262
507.116,0.00319081,1.80808
507.616,0.00219732,1.93432
508.117,0.000228587,1.99523
508.617,0.00229646,2.01901
509.117,0.00512968,1.86066
509.618,0.00804687,1.63488
510.118,0.0107693,1.5323
510.619,0.0131569,1.58857
511.119,0.0148337,1.63738
511.62,0.0148608,1.5332
512.12,0.0120868,1.41514
512.621,0.00845784,1.2843
513.121,0.00495092,1.30253
513.621,0.00182858,1.17093
514.122,0.000841037,0.907648
514.622,0.0030899,0.837102
515.122,0.00499298,0.934272
515.623,0.0068822,1.06794
516.123,0.00941416,1.16822
516.623,0.0120052,1.30216
517.124,0.014535,1.5697
517.624,0.01704,1.51144
518.124,0.0195436,1.59008
518.624,0.0220592,1.74543
519.124,0.0245901,1.84368
519.625,0.0265161,1.94821
520.125,0.0269467,1.84624
520.625,0.0271844,1.76854
521.126,0.0274567,1.70243
521.626,0.0277619,1.77763
522.126,0.0280981,1.93913
522.627,0.0284639,2.12141
523.127,0.0288535,2.36879
523.628,0.0289788,2.69084
524.128,0.0286787,3.06535
524.629,0.0283693,3.33112
525.129,0.0280909,3.33896
525.63,0.0278438,3.41002
526.13,0.0276268,3.54328
526.63,0.0274363,3.702
527.13,0.0271957,3.85199
527.631,0.0253994,3.93714
528.131,0.0220319,3.78176
528.631,0.0185374,3.4652
529.131,0.014945,3.15674
529.631,0.0112048,2.90045
530.131,0.00725578,2.72435
530.632,0.00303274,2.60914
531.132,0.00141093,2.49151
531.632,0.00473581,2.36829
532.133,0.00726188,2.23088
532.633,0.00976706,2.21619
533.134,0.0117684,2.19102
533.634,0.0127026,2.11941
534.135,0.0125882,2.08149
534.635,0.012024,2.09592
535.136,0.011507,2.04294
535.636,0.0109423,1.89874
536.137,0.0105678,1.85105
536.638,0.0105531,1.94214
537.138,0.0107294,2.07342
537.639,0.0109459,2.07829
538.139,0.011265,2.08197
538.64,0.0117703,2.11106
539.14,0.0123712,2.23427
539.641,0.0124001,2.25383
540.142,0.0118988,2.25737
540.642,0.0109413,2.24926
541.142,0.00969721,2.34808
541.643,0.00839961,2.53083
542.143,0.0071774,2.74006
542.644,0.0060768,2.88279
543.144,0.00513099,3.13527
543.645,0.00448727,3.20027
544.145,0.00399745,3.29216
544.645,0.00355933,3.23046
545.146,0.00315182,3.11015
545.646,0.00276043,2.83096
546.146,0.00237776,2.65138
546.646,0.00200378,2.46724
547.147,0.00153454,2.33664
547.647,0.000547623,2.31151
548.147,0.000554042,2.3975
548.647,0.00157215,2.56912
549.147,0.00247273,2.76897
549.648,0.0032232,2.9694
550.148,0.00380299,3.17057
550.648,0.00422276,3.25404
551.149,0.00491284,3.09609
551.649,0.00703287,3.00246
552.149,0.0098951,2.98958
552.65,0.0134403,3.06279
553.15,0.0174199,3.21473
553.65,0.0215016,3.41958
554.15,0.0254915,3.63932
554.65,0.029304,3.86476
555.15,0.0321126,4.12031
555.65,0.032702,4.42429
556.15,0.0328505,4.54768
556.651,0.0329127,4.5673
557.152,0.0329168,4.46983
557.652,0.0328858,4.41531
558.153,0.0328374,4.35644
558.653,0.0327791,4.30027
559.154,0.03219,4.29427
559.655,0.0306773,4.31455
560.155,0.0290889,4.20735
560.656,0.0275393,4.04932
561.156,0.0260558,3.739
561.657,0.0246726,3.44777
562.158,0.0234304,3.15084
562.659,0.0223797,2.80657
563.159,0.0218296,2.47002
563.66,0.0219091,2.19293
564.161,0.0222406,2.01078
564.662,0.0226926,1.93086
565.162,0.0230084,1.94367
565.663,0.0227389,1.94906
566.164,0.021545,1.94604
566.664,0.0197716,2.03376
567.165,0.0182148,2.00513
567.666,0.0172579,2.07485
568.166,0.0165483,2.09551
568.667,0.0160662,2.05592
569.168,0.0157857,1.92163
569.668,0.015666,1.90068
570.169,0.0156667,1.86061
570.669,0.0157576,1.73725
571.17,0.0159759,1.74377
571.671,0.0163387,1.88948
572.171,0.0167895,2.11695
572.672,0.0173516,2.20969
573.173,0.0180672,2.24564
573.673,0.0189881,2.38891
574.174,0.0201659,2.61257
574.675,0.0216032,2.59646
575.176,0.0224289,2.29743
575.676,0.0224062,2.03238
576.177,0.0221885,1.73218
576.678,0.0213977,1.54506
577.178,0.0197065,1.47125
577.679,0.0171425,1.32325
578.18,0.014174,1.20547
578.68,0.0112379,1.27793
579.181,0.00871246,1.32437
579.681,0.00664069,1.46122
580.182,0.00487097,1.47693
580.682,0.00335528,1.37197
581.182,0.00203976,1.46871
581.683,0.000872995,1.28589
582.183,0.000187993,1.28105
582.683,0.00113359,1.3963
583.183,0.00156034,1.2752
583.684,0.00166247,1.14462
584.184,0.00173828,1.21093
584.684,0.00180104,1.33441
585.185,0.00186046,1.45777
585.685,0.00193021,1.63664
586.185,0.00203136,1.92507
586.686,0.00211181,2.09972
587.186,0.00165155,2.21597
587.686,0.00106154,2.33455
588.187,0.000724963,2.20738
588.687,0.000739499,1.9798
589.187,0.0012043,1.84602
589.688,0.00219715,1.72232
590.188,0.00372844,1.60496
590.688,0.00573926,1.5756
591.189,0.00824338,1.69435
591.689,0.0101263,1.93137
592.189,0.010281,1.94539
592.689,0.00870647,2.09391
593.19,0.00630708,2.14634
593.69,0.00389253,2.08825
594.19,0.00187331,1.79728
594.691,0.000664813,1.51283
595.191,0.00188532,1.36419
595.692,0.00433861,1.38426
596.192,0.00712868,1.57494
596.693,0.0101539,1.61592
597.193,0.0133287,1.55537
597.694,0.0165841,1.65088
598.194,0.0198672,1.8856
598.695,0.0231167,2.02017
599.196,0.0261813,2.10786
599.697,0.0291633,2.0513
600.198,0.0321365,2.11219
600.699,0.0351076,2.27564
601.2,0.0380896,2.47585
601.701,0.0411025,2.546
602.203,0.0441734,2.68126
602.705,0.0475014,2.88962
603.207,0.0518388,2.90563
603.71,0.0567952,2.61588
604.213,0.0621759,2.31269
604.716,0.0679576,2.0715
605.219,0.0740046,1.91574
605.722,0.0799852,1.87262
606.226,0.0852893,1.93262
606.73,0.0884323,1.91987
607.235,0.0895197,1.82885
607.74,0.0906186,1.83986
608.246,0.0921771,1.79853
608.751,0.0942614,1.80541
609.255,0.0967427,1.92445
609.76,0.0994414,1.96427
610.263,0.100764,1.86787
610.767,0.0976252,1.87345
611.271,0.0939145,1.93456
611.774,0.0905619,1.97638
612.278,0.0875958,1.99527
612.782,0.0850288,1.99193
613.285,0.0828669,1.96704
613.788,0.0807566,1.92126
614.29,0.0763962,1.88427
614.792,0.0708646,1.93256
615.293,0.0652282,2.01237
615.795,0.0595715,2.11415
616.296,0.0539534,2.17902
616.798,0.0484115,2.32918
617.3,0.0429687,2.33262
617.801,0.0383944,2.13006
618.302,0.0355664,1.92874
618.803,0.0329307,1.72887
619.303,0.0302624,1.5437
619.804,0.0275729,1.35714
620.304,0.0248706,1.29336
620.805,0.0221616,1.29322
621.305,0.0194535,1.12319
621.805,0.0171905,1.11478
622.306,0.0157886,1.28652
622.806,0.0144762,1.51458
623.306,0.013154,1.74586
623.806,0.0118223,1.83121
624.307,0.0104809,1.63085
624.807,0.00912914,1.49295
625.307,0.0077705,1.3549
625.808,0.00738563,1.39169
626.308,0.00924103,1.58468
626.809,0.0113983,1.83123
627.309,0.0135456,2.08026
627.81,0.0156845,2.3322
628.31,0.0178181,2.58752
628.811,0.0199505,2.84059
629.311,0.0220847,3.12442
629.811,0.0235738,3.03925
630.312,0.0235978,2.92141
630.813,0.0234643,2.82928
631.314,0.0233852,2.74565
631.815,0.023348,2.6953
632.316,0.023307,2.8608
632.817,0.0231564,2.81352
633.318,0.022715,2.77362
633.819,0.0216015,2.64729
634.32,0.0197682,2.59888
634.821,0.0178694,2.64656
635.322,0.0161365,2.73597
635.824,0.0147173,2.74496
636.325,0.013757,2.82269
636.827,0.0134132,2.88685
637.329,0.0138539,3.00864
637.831,0.0152827,2.93964
638.333,0.0177806,2.85482
638.835,0.021134,2.81297
639.337,0.0248446,2.84422
639.839,0.0281323,2.99219
640.341,0.0304322,3.07592
640.843,0.0315293,3.08218
641.345,0.0314456,3.14758
641.847,0.0302768,3.29227
642.349,0.0281177,3.15566
642.85,0.0251099,2.80961
643.352,0.0215004,2.3881
643.853,0.017587,2.00764
644.355,0.0135989,1.69516
644.856,0.00976708,1.38867
645.357,0.00637549,1.0798
645.858,0.00322362,0.949835
646.359,0.000277431,1.00959
646.86,0.00235045,1.10369
647.361,0.00485935,1.33272
647.861,0.00742141,1.45687
648.362,0.0101081,1.54837
648.862,0.0128094,1.57666
649.362,0.0151128,1.61346
649.863,0.0160155,1.65638
650.363,0.0154731,1.69244
650.864,0.0140961,1.65071
651.364,0.0124622,1.50906
651.864,0.0110114,1.5264
652.365,0.00994285,1.55059
652.865,0.00929618,1.48784
653.365,0.00896245,1.34196
653.866,0.00827718,1.34446
654.366,0.00741722,1.3583
654.866,0.00664935,1.47418
655.367,0.00588154,1.54494
655.867,0.00502364,1.4577
656.367,0.00399625,1.39347
656.867,0.00274042,1.23133
657.368,0.00123068,1.15194
657.868,0.000524075,1.28343
658.368,0.00230477,1.57797
658.868,0.00370344,1.71091
659.369,0.00430082,1.81574
659.869,0.0041144,1.87458
660.369,0.0035689,1.96872
660.869,0.00303657,1.98615
661.37,0.00268847,1.99313
661.87,0.00248294,1.98189
662.37,0.00247549,1.72655
662.871,0.00267812,1.47207
663.371,0.00303979,1.34514
663.871,0.00350924,1.36906
664.371,0.00403997,1.39654
664.872,0.00459163,1.58064
665.372,0.00505003,1.61692
665.872,0.00489315,1.50935
666.373,0.0044207,1.38567
666.873,0.00386821,1.13909
667.373,0.00323786,0.976081
667.873,0.00255719,1.05165
668.374,0.00189915,1.33823
668.874,0.00139246,1.69672
669.374,0.00109355,1.97606
669.874,0.000644934,2.15482
670.375,8.34766e-05,2.14017
670.875,0.00053113,2.03301
671.375,0.00122885,2.05038
671.875,0.00201619,1.818
672.376,0.0028879,1.62427
672.876,0.00383431,1.47605
673.376,0.00473642,1.2241
673.876,0.00481507,1.07202
674.377,0.00451609,1.14208
674.877,0.00425468,1.40148
675.377,0.00402526,1.66012
675.877,0.00381618,1.71304
676.378,0.00360971,1.64149
676.878,0.00337876,1.49319
677.378,0.00307628,1.50466
677.879,0.00258601,1.39481
678.379,0.00186283,1.26194
678.879,0.000850094,1.10982
679.38,0.000557426,1.00782
679.88,0.00246187,1.11782
680.381,0.00492947,1.31397
680.881,0.00793169,1.34133
681.382,0.011236,1.31476
681.882,0.0142039,1.16071
682.383,0.0161479,1.13269
682.883,0.0167325,1.15821
683.384,0.0159891,1.19037
683.885,0.0142464,1.33839
684.385,0.0120203,1.54731
684.886,0.00989014,1.73895
685.387,0.00817115,2.01944
685.887,0.00618593,2.04452
686.388,0.00409949,1.65135
686.888,0.00254741,1.27981
687.389,0.00148882,1.01378
687.889,0.0008691,0.95996
688.389,0.000641245,1.15459
688.89,0.000750579,1.49706
689.39,0.00108301,1.82675
689.89,0.00102916,2.04156
690.391,0.000252994,1.94635
690.891,0.00119085,1.97199
691.391,0.003279,2.02556
691.891,0.00564022,2.07874
692.392,0.0079398,1.98115
692.892,0.0100048,1.76875
693.393,0.0117714,1.68148
693.893,0.0130417,1.71442
694.394,0.0138499,1.76909
694.896,0.0145254,1.92862
695.397,0.0152024,2.18772
695.899,0.0160335,2.38088
696.402,0.0172057,2.47525
696.905,0.0189387,2.64446
697.409,0.0214787,2.89841
697.913,0.025254,3.19385
698.419,0.0304035,3.37655
698.925,0.0366408,3.29028
699.432,0.0434674,3.05235
699.941,0.0500465,2.86077
700.449,0.0557116,2.7369
700.959,0.0601363,2.68961
701.47,0.0631679,2.72327
701.981,0.0640097,2.83545
702.493,0.0634929,3.01447
703.005,0.0626503,3.25015
703.518,0.0617992,3.49823
704.03,0.0611029,3.45899
704.543,0.0604995,3.35624
705.055,0.0597628,3.31665
705.568,0.0582571,3.33719
706.079,0.0541389,3.41926
706.591,0.0485976,3.55773
707.101,0.0423685,3.64496
707.611,0.0357702,3.61915
708.12,0.0294674,3.65341
708.628,0.0243746,3.74747
709.136,0.0211136,3.89554
709.643,0.0203942,3.90812
710.15,0.0229621,3.75172
710.657,0.0268292,3.64009
711.164,0.0306804,3.49867
711.671,0.033718,3.40136
712.178,0.0355328,3.36767
712.685,0.036,3.39765
713.192,0.0352197,3.47119
713.7,0.0333259,3.27884
714.207,0.0306944,2.98491
714.714,0.0285766,2.68654
715.221,0.0280521,2.45806
715.728,0.029573,2.30762
716.234,0.0327572,2.15117
716.741,0.0366059,2.03117
717.248,0.0401978,2
717.755,0.0431621,2.00606
718.261,0.0454093,2.05607
718.768,0.0462325,2.10008
719.275,0.045418,2.00598
719.781,0.0429912,1.83483
720.287,0.0391793,1.52147
720.793,0.0344187,1.3997
721.299,0.0294374,1.42373
721.805,0.024897,1.51209
722.309,0.0210406,1.60661
722.814,0.0184948,1.75389
723.317,0.0172496,1.94576
723.821,0.0171147,1.83032
724.324,0.0178528,1.72191
724.827,0.0191825,1.75195
725.329,0.0207426,1.92899
725.832,0.0226987,2.11031
726.334,0.0250621,2.01733
726.836,0.0267201,2
727.338,0.0279396,2.02788
727.84,0.0290739,2.03828
728.342,0.0303041,2.11534
728.843,0.0316922,2.17647
729.344,0.0331978,2.29796
729.845,0.0334898,2.49909
730.346,0.0322146,2.67868
730.847,0.0308952,2.77138
731.348,0.0296092,2.61459
731.849,0.0283377,2.43503
732.35,0.0270681,2.275
732.851,0.025793,2.12832
733.352,0.0245461,2.09119
733.853,0.0239254,2.17587
734.353,0.0238149,2.37247
734.854,0.0236937,2.41397
735.355,0.0235478,2.09736
735.855,0.0233804,1.85858
736.355,0.0231943,1.74066
736.856,0.0229924,1.7653
737.356,0.0227877,1.93112
737.857,0.0226844,2.18402
738.357,0.0226421,2.46233
738.858,0.0225951,2.7635
739.358,0.0225435,3.10983
739.859,0.0224877,3.49702
740.359,0.022428,3.89799
740.86,0.0223641,4.05463
741.36,0.022162,3.92292
741.86,0.0208611,3.76006
742.361,0.0190143,3.57029
742.861,0.0171492,3.3513
743.361,0.0152693,3.11765
743.862,0.0133733,2.94176
744.362,0.0114591,2.83142
744.863,0.00952319,2.7765
745.363,0.00758867,2.73265
745.863,0.00583008,2.56561
746.364,0.00412977,2.42534
746.864,0.00238934,2.37771
747.364,0.000606255,2.30323
747.865,0.00121912,2.06489
748.365,0.00308242,1.82117
748.865,0.004973,1.70396
749.365,0.00681795,1.67658
749.866,0.00820281,1.63128
750.366,0.0093034,1.44931
750.866,0.0102666,1.29703
751.366,0.0110099,1.26043
751.866,0.0114349,1.05172
752.366,0.0114409,0.903657
752.866,0.0109524,0.858693
753.366,0.00982053,0.922399
753.866,0.00700815,1.16101
754.366,0.00342936,1.29837
754.866,5.74211e-06,1.44997
755.366,0.0031941,1.66728
755.866,0.0060658,1.66258
756.366,0.00854228,1.71636
756.866,0.0105415,1.83459
757.367,0.0118193,1.7979
757.867,0.0113586,1.7538
758.368,0.00944144,1.76903
758.868,0.00666638,1.77485
759.368,0.003455,1.71663
759.869,0.00049959,1.66469
760.369,0.00170001,1.52855
760.87,0.0029395,1.36479
761.37,0.00317198,1.20593
761.87,0.00213044,1.24847
762.371,0.00022394,1.30277
762.871,0.0018709,1.21976
763.372,0.00360569,1.1416
763.872,0.00455093,0.995059
764.373,0.0045703,1.07491
764.873,0.00387076,1.27668
765.374,0.00281883,1.41614
765.874,0.000695143,1.56454
766.374,0.00194678,1.6487
766.875,0.00425292,1.76538
767.375,0.00618477,1.96383
767.875,0.00772802,1.87217
768.376,0.00885975,1.86284
768.876,0.00954831,1.89456
769.376,0.00977441,1.75286
769.876,0.00960522,1.70406
770.376,0.00918393,1.80327
770.876,0.00883293,2.01083
771.375,0.00893854,2.03144
771.875,0.00938592,1.93821
772.374,0.00964969,1.93119
772.873,0.00945261,1.90134
773.372,0.00900757,1.82516
773.871,0.00837691,1.87598
774.37,0.00802873,2.0241
774.868,0.00836453,2.12078
775.367,0.00930576,2.1437
775.866,0.0107992,1.98234
776.365,0.0128296,1.79558
776.864,0.0153456,1.74137
777.364,0.0182589,1.82991
777.863,0.0218885,1.92944
778.363,0.0257102,1.91674
778.863,0.0291831,1.89466
779.363,0.0323296,1.92601
779.863,0.0352496,1.92806
780.363,0.0380324,1.99297
780.863,0.0406861,1.99738
781.363,0.0428354,1.862
781.864,0.0427818,1.836
782.364,0.0411812,1.93443
782.865,0.0390685,2.07228
783.366,0.0368894,2.15107
783.866,0.0348974,2.09354
784.367,0.0331955,1.94122
784.868,0.0318027,1.84887
785.368,0.0304509,1.88503
785.869,0.028315,1.91576
786.369,0.0260825,1.86443
786.869,0.0239731,1.93335
787.369,0.0219452,1.84791
787.87,0.019956,1.78314
788.37,0.0179586,1.67816
788.87,0.0158984,1.6954
789.37,0.0137115,1.8067
789.871,0.0113212,1.93057
790.371,0.00864312,2.0198
790.871,0.00560615,2.11582
791.371,0.00217349,2.28317
791.871,0.00161073,2.39444
792.372,0.00556111,2.27686
792.872,0.00937332,2.13761
793.373,0.0125037,2.0099
793.873,0.0144394,1.92099
794.374,0.0156258,1.78942
794.875,0.0160462,1.95221
795.376,0.0157759,2
795.877,0.0151153,2
796.377,0.0144856,2
796.878,0.014103,1.8847
797.379,0.0135768,1.6619
797.88,0.0125645,1.69353
798.381,0.0116782,1.75457
798.882,0.0110887,1.7026
799.383,0.010851,1.70642
799.884,0.0109767,1.62046
800.385,0.0114511,1.5952
800.886,0.0122335,1.45338
801.387,0.0133716,1.56198
801.889,0.0146847,1.61193
802.39,0.0157912,1.75703
802.891,0.0167385,1.9066
803.393,0.0178516,1.93679
803.894,0.0193724,1.94085
804.396,0.0212849,1.72596
804.898,0.0230949,1.56917
805.399,0.0221823,1.54267
805.901,0.0187417,1.65302
806.402,0.0142156,1.67096
806.903,0.00896587,1.57617
807.404,0.00366818,1.50881
807.904,0.00120185,1.32768
808.404,0.00555331,1.2956
808.904,0.00941262,1.41028
809.404,0.0115647,1.45959
809.904,0.0124786,1.32616
810.403,0.0124933,1.10669
810.903,0.0114257,1.09887
811.402,0.00940473,1.25841
811.901,0.00695777,1.46176
812.4,0.00491316,1.49243
812.899,0.00390036,1.48895
813.397,0.00414952,1.39061
813.896,0.00575629,1.28723
814.395,0.00847922,1.41367
814.893,0.0116839,1.47798
815.392,0.0145076,1.64809
815.891,0.01647,1.83695
816.389,0.0176744,1.98017
816.888,0.0189788,1.72503
817.387,0.0218896,1.72784
817.886,0.0258743,1.66059
818.385,0.0301556,1.86298
818.884,0.034228,1.78464
819.383,0.0378447,1.63533
819.881,0.0409239,1.60971
820.38,0.0434532,1.62872
820.878,0.0447606,1.53654
821.377,0.0437328,1.54246
821.875,0.0418953,1.63508
822.374,0.0395611,1.67196
822.873,0.0368046,1.53553
823.372,0.0338437,1.48874
823.871,0.0311361,1.53903
824.37,0.0292944,1.59413
824.868,0.0290295,1.59403
825.367,0.0305603,1.51132
825.866,0.032846,1.36503
826.365,0.0351279,1.34056
826.863,0.036884,1.38408
827.362,0.0378544,1.30572
827.861,0.0379764,1.05267
828.359,0.0373398,0.966497
828.858,0.0358099,1.11127
829.357,0.0339263,1.30462
829.855,0.0329126,1.45645
830.354,0.0331348,1.6415
830.854,0.0343582,1.57969
831.353,0.0359666,1.64669
831.852,0.037481,1.82215
832.351,0.0385949,1.74515
832.851,0.0381226,1.72693
833.35,0.0363897,1.86659
833.85,0.0343266,1.90441
834.349,0.0320262,1.99946
834.849,0.0295486,1.93197
835.349,0.0269366,1.6294
835.849,0.024218,1.58519
836.35,0.021536,1.61032
836.85,0.0198584,1.58653
837.35,0.0187227,1.56549
837.85,0.0176912,1.61511
838.35,0.0168183,1.6254
838.85,0.0159328,1.74123
839.349,0.0148292,1.82136
839.849,0.0133886,1.77713
840.349,0.0116253,1.76051
840.849,0.00980361,1.83809
841.349,0.00818152,1.78581
841.849,0.00715443,1.8951
842.349,0.0069469,1.78215
842.849,0.00753414,1.61624
843.348,0.00868593,1.55188
843.848,0.00996074,1.38247
844.348,0.0106738,1.3305
844.848,0.00927219,1.45868
845.348,0.00684573,1.63422
845.849,0.00392085,1.87055
846.349,0.000505646,2.19024
846.849,0.00336699,2.41675
847.35,0.00761461,2.19273
847.85,0.012052,1.9673
848.351,0.0160607,1.77339
848.852,0.0184287,1.54388
849.353,0.0199474,1.5886
849.854,0.0212477,1.3561
850.355,0.0225733,1.47984
850.856,0.0238583,1.53798
851.358,0.0248656,1.58451
851.859,0.0255312,1.67223
852.36,0.0255144,1.85469
852.861,0.0239513,1.99149
853.362,0.0221535,1.89988
853.862,0.0205276,1.87725
854.363,0.0191131,1.97985
854.864,0.0178918,1.85637
855.365,0.0168199,1.62601
855.866,0.0158487,1.57892
856.367,0.0155817,1.52695
856.868,0.016943,1.52074
857.369,0.0185259,1.65882
857.869,0.0200552,1.87148
858.37,0.0215065,1.97162
858.871,0.0228603,2.11698
859.372,0.0241008,2.33658
859.873,0.0252141,2.43548
860.374,0.0257281,2.21284
860.876,0.0252104,1.98981
861.378,0.0245178,1.83055
861.88,0.0238099,1.658
862.382,0.0231686,1.51561
862.885,0.0227147,1.29623
863.388,0.0226136,1.19944
863.892,0.0230818,1.2365
864.396,0.024613,1.19341
864.901,0.0275506,1.20597
865.407,0.0317689,1.12416
865.914,0.0372529,1.14445
866.421,0.0436609,1.31419
866.929,0.0502538,1.63436
867.438,0.0562611,1.93886
867.947,0.0612072,1.72308
868.457,0.0644134,1.55543
868.967,0.0659404,1.46761
869.477,0.0661567,1.39101
869.987,0.0650623,1.41524
870.497,0.0627303,1.50543
871.007,0.0593001,1.40518
871.517,0.0551109,1.34254
872.026,0.0506824,1.41963
872.534,0.045001,1.45717
873.042,0.0395103,1.57019
873.548,0.0348406,1.75514
874.054,0.0299476,1.96568
874.559,0.0242289,2.11232
875.063,0.0178683,2.19499
875.567,0.0115653,2.19634
876.069,0.00615609,2.1288
876.572,0.00301895,2.18666
877.073,0.00108338,2.16958
877.575,0.000209382,2.03449
878.076,0.00102085,1.92065
878.577,0.00155046,1.73813
879.077,0.0020331,1.69092
879.578,0.00262392,1.70571
880.078,0.00315292,1.70289
880.579,0.00333441,1.62847
881.079,0.00318059,1.51418
881.579,0.00273576,1.51866
882.079,0.00215966,1.6187
882.58,0.00170603,1.68356
883.08,0.00152828,1.62958
883.58,0.00174763,1.68846
884.08,0.00238789,1.59808
884.58,0.00323143,1.52791
885.08,0.00481108,1.48113
885.579,0.00696502,1.60943
886.079,0.0091822,1.64601
886.579,0.0110518,1.6684
887.079,0.01235,1.63059
887.579,0.01296,1.69939
888.079,0.0122192,1.77452
888.579,0.00950421,1.75911
889.079,0.00589715,1.88335
889.579,0.00166876,1.91962
890.08,0.00285775,1.68338
890.58,0.00720211,1.53289
891.081,0.0110291,1.42745
891.581,0.0142357,1.51811
892.082,0.0158906,1.5425
892.583,0.0156165,1.53743
893.084,0.0147719,1.43629
893.585,0.0134811,1.58111
894.085,0.0118173,1.70024
894.586,0.0098699,1.7665
895.086,0.00768276,1.99857
895.587,0.00522947,2.14919
896.088,0.00244528,2.34221
896.588,0.00046798,2.45637
897.088,0.00311793,2.23911
897.589,0.00533224,1.97941
898.089,0.00709172,1.81045
898.589,0.00845762,1.71125
899.089,0.00952051,1.45848
899.59,0.010393,1.33937
900.09,0.0114373,1.23441
900.59,0.0126462,1.31713
901.09,0.0138438,1.21411
901.59,0.0150566,1.15686
902.091,0.0163051,1.13823
902.591,0.0176006,1.23643
903.091,0.0189476,1.39193
903.591,0.0202484,1.40842
904.091,0.020722,1.5268
904.591,0.020779,1.40122
905.091,0.0208706,1.26769
905.592,0.0209894,1.37061
906.092,0.0211192,1.22011
906.592,0.0212389,1.25951
907.092,0.0213211,1.27238
907.593,0.0213976,1.50081
908.093,0.0217297,1.66207
908.593,0.0220459,1.76344
909.093,0.0221945,1.66778
909.593,0.0221781,1.6952
910.093,0.0220622,1.59381
910.593,0.0220274,1.36672
911.093,0.0224131,1.29615
911.593,0.0231972,1.36924
912.092,0.0233798,1.37432
912.592,0.0235876,1.2452
913.092,0.0238022,1.27612
913.591,0.0238636,1.39407
914.091,0.0236984,1.46835
914.591,0.0232706,1.39811
915.091,0.0225508,1.25347
915.591,0.0218693,1.22164
916.091,0.0217489,1.21528
916.59,0.0213365,1.2
917.09,0.0204612,1.24977
917.59,0.019191,1.28361
918.089,0.0177291,1.15745
918.588,0.0162055,1.1679
919.087,0.0142871,1.28484
919.586,0.0115384,1.52579
920.085,0.00798829,1.68616
920.584,0.00469096,1.84282
921.082,0.00223306,1.74872
921.581,0.000814051,1.74449
922.079,0.000353625,1.87273
922.578,0.000658486,2.11048
923.077,0.00154399,2.42858
923.576,0.00304495,2.71572
924.075,0.00534009,2.80608
924.575,0.0081569,2.89642
925.074,0.0111336,2.95233
925.574,0.0137437,3.05333
926.074,0.0156629,3.19512
926.574,0.0168304,3.19502
927.074,0.0173395,3.00525
927.574,0.0174762,2.83545
928.075,0.0175499,2.73992
928.575,0.0175142,2.70593
929.076,0.0175056,2.69253
929.576,0.0176777,2.6934
930.077,0.0181658,2.6503
930.578,0.0190729,2.648
931.079,0.0204362,2.65711
931.579,0.0216797,2.6088
932.08,0.0220932,2.49548
932.581,0.0221182,2.38933
933.082,0.0215602,2.39062
933.583,0.0202689,2.46141
934.084,0.0181697,2.6119
934.585,0.0152281,2.71561
