S,Curvature,Collision_Distance
522.66,0,2
523.06,0,1.69706
523.46,0,1.44222
523.86,0,1.26491
524.26,0,1.2
524.66,0,0.894427
525.06,0,0.565685
525.46,0,0.4
525.86,1.58114,0.4
526.425,1.17757e-13,0.4
526.991,1.58114,0.4
527.391,0,0.4
527.791,0,0.565685
528.191,1.58114,0.4
528.757,1.58114,0.4
529.157,1.58114,0.4
529.722,1.58114,0.4
530.122,0,0.4
530.522,1.58114,0.4
531.088,1.09784e-13,0.4
531.654,1.58114,0.4
532.054,0,0.4
532.454,0,0.4
532.854,0,0.565685
533.254,0,0.4
533.654,0,0.565685
534.054,0,0.8
534.454,0,0.565685
534.854,0,0.4
535.254,0,0.4
535.654,0,0.565685
536.054,0,0.4
536.454,0,0.4
536.854,0,0.565685
537.254,1.58114,0.4
537.819,1.58114,0.4
538.219,1.58114,0.4
538.785,1.58114,0.4
539.185,0,0.4
539.585,0,0.4
539.985,0,0.565685
540.385,0,0.894427
540.785,0,1.26491
541.185,0,1.64924
541.585,0,2.03961
541.985,0,2.43311
542.385,0,2.82843
542.785,0,3.2249
543.185,0,3.62215
543.585,0,3.44093
543.985,0,3.2249
544.385,0,3.04631
544.785,1.58114,2.91204
545.351,0,3.2249
545.916,1.09784e-13,3.04631
546.482,1.09784e-13,2.52982
547.048,1.25423e-13,2.03961
547.613,1.2573e-13,1.6
548.179,0,1.2
548.745,1.09784e-13,0.8
549.311,1.09784e-13,0.4
549.876,1.25423e-13,0.4
550.442,1.2573e-13,0.4
551.008,1.56396e-14,0.4
551.573,1.58114,0.4
551.973,1.58114,0.4
552.539,1.25423e-13,0.4
553.105,1.58114,0.4
553.505,1.58114,0.4
554.07,1.25423e-13,0.4
554.636,1.4137e-13,0.4
555.202,1.58114,0.4
555.602,0,0.565685
556.002,1.58114,0.4
556.567,1.58114,0.4
556.967,1.58114,0.4
557.533,1.58114,0.4
557.933,0,0.4
558.333,1.58114,0.4
558.899,1.58114,0.4
559.299,1.58114,0.4
559.864,1.58114,0.4
560.264,0,0.4
560.664,0,0.4
561.064,0,0.4
561.464,0,0.4
561.864,0,0.4
562.264,0,0.565685
562.664,0,0.8
563.064,0,0.8
563.464,1.58114,0.565685
564.03,2.35514e-13,0.8
564.596,0,0.8
565.161,0,0.565685
565.727,0,0.565685
566.293,2.35514e-13,0.4
566.859,2.35514e-13,0.4
567.424,1.58114,0.4
567.824,0,0.4
568.224,1.58114,0.4
568.79,2.51153e-13,0.8
569.356,2.51153e-13,1.2
569.921,1.56396e-14,1.6
570.487,1.56396e-14,2
571.053,0,2
571.618,2.51153e-13,2
572.184,2.51153e-13,2.15407
572.75,1.56396e-14,2.43311
573.315,1.56396e-14,2.8
573.881,0,3.2
574.447,2.51153e-13,3.6
575.012,2.51153e-13,4
575.578,1.56396e-14,4.41814
576.144,1.56396e-14,4.41814
576.709,0,4.07922
577.275,2.51153e-13,3.79473
577.841,2.51153e-13,3.57771
578.407,1.56396e-14,3.4176
578.972,1.56396e-14,3.2249
579.538,0,3.1241
580.104,2.51153e-13,3.1241
580.669,2.51153e-13,3.1241
581.235,1.56396e-14,3.1241
581.801,1.56396e-14,2.88444
582.366,0,2.33238
582.932,2.51153e-13,1.78885
583.498,2.51153e-13,1.26491
584.063,1.56396e-14,0.8
584.629,1.56396e-14,0.4
585.195,0,0.4
585.76,2.51153e-13,0.4
586.326,2.51153e-13,0.4
586.892,1.56396e-14,0.894427
587.458,1.56396e-14,1.2
588.023,0,1.44222
588.589,2.51153e-13,1.64924
589.155,2.51153e-13,2
589.72,1.56396e-14,2.15407
590.286,1.56396e-14,2.33238
590.852,0,2.52982
591.417,2.51153e-13,2.82843
591.983,2.51153e-13,2.68328
592.549,1.56396e-14,2.56125
593.114,1.56396e-14,2.56125
593.68,0,2.52982
594.246,2.35514e-13,2.33238
594.811,2.19874e-13,2.15407
595.377,3.15858e-14,2
595.943,3.12792e-14,2
596.508,3.15858e-14,1.78885
597.074,2.51153e-13,1.69706
597.64,2.19874e-13,1.64924
598.206,3.15858e-14,1.44222
598.771,3.12792e-14,1.44222
599.337,3.15858e-14,1.44222
599.903,2.51153e-13,1.6
600.468,2.19874e-13,1.26491
601.034,3.15858e-14,1.13137
601.6,3.12792e-14,0.8
602.165,3.15858e-14,0.565685
602.731,2.51153e-13,0.565685
603.297,1.58114,0.4
603.697,1.58114,0.4
604.262,3.12792e-14,0.4
604.828,3.15858e-14,0.4
605.394,0,0.4
605.959,2.82433e-13,0.8
606.525,2.82433e-13,0.565685
607.091,3.12792e-14,0.565685
607.657,3.15858e-14,0.8
608.222,0,0.894427
608.788,2.82433e-13,0.894427
609.354,2.82433e-13,0.894427
609.919,3.12792e-14,0.4
610.485,3.15858e-14,0.4
611.051,1.58114,0.4
611.451,0,0.4
611.851,0,0.4
612.251,0,0.4
612.651,1.58114,0.4
613.216,2.19874e-13,0.4
613.782,2.19874e-13,0.8
614.348,3.15858e-14,0.8
614.913,0,0.565685
615.479,3.12792e-14,0.565685
616.045,2.19874e-13,0.8
616.61,2.19874e-13,0.565685
617.176,3.15858e-14,0.4
617.742,1.58114,0.4
618.142,1.58114,0.4
618.707,1.58114,0.4
619.107,0,0.4
619.507,0,0.4
619.907,0,0.565685
620.307,1.58114,0.4
620.873,2.19874e-13,0.4
621.439,2.19874e-13,0.8
622.005,3.15858e-14,0.565685
622.57,0,0.8
623.136,3.12792e-14,1.13137
623.702,2.19874e-13,1.13137
624.267,2.19874e-13,1.13137
624.833,3.15858e-14,0.8
625.399,1.58114,0.4
625.799,1.58114,0.4
626.364,1.58114,0.4
626.764,1.58114,0.4
627.33,2.19874e-13,0.4
627.896,1.58114,0.4
628.296,1.58114,0.4
628.861,1.58114,0.4
629.261,0,0.4
629.661,0,0.4
630.061,1.58114,0.4
630.627,1.58114,0.4
631.027,0,0.4
631.427,0,0.4
631.827,0,0.4
632.227,0,0.4
632.627,0,0.4
633.027,0,0.4
633.427,0,0.4
633.827,0,0.4
634.227,0,0.565685
634.627,0,0.894427
635.027,0,1.26491
635.427,0,1.44222
635.827,0,1.69706
636.227,0,2
636.627,0,2.26274
637.027,0,2.4
637.427,0,2.43311
637.827,0,2.26274
638.227,0,2
638.627,0,1.69706
639.027,0,1.44222
639.427,0,1.13137
639.827,0,0.894427
640.227,0,0.8
640.627,0,0.565685
641.027,1.58114,0.4
641.593,1.58114,0.4
641.993,0,0.4
642.393,1.58114,0.4
642.958,3.12792e-14,0.8
643.524,3.15858e-14,1.2
644.09,2.82433e-13,1.26491
644.655,2.82433e-13,1.13137
645.221,0,1.13137
645.787,3.12792e-14,1.26491
646.353,3.15858e-14,1.6
646.918,2.82433e-13,2
647.484,2.82433e-13,2.4
648.05,0,2.68328
648.615,3.12792e-14,2.56125
649.181,3.15858e-14,2.56125
649.747,2.82433e-13,2.56125
650.312,2.82433e-13,2.68328
650.878,0,2.4
651.444,3.12792e-14,2
652.009,3.15858e-14,1.64924
652.575,2.82433e-13,1.44222
653.141,2.82433e-13,1.44222
653.706,0,1.64924
654.272,3.12792e-14,2
654.838,3.15858e-14,1.6
655.404,2.82433e-13,1.26491
655.969,2.82433e-13,1.13137
656.535,0,1.26491
657.101,3.12792e-14,1.6
657.666,3.15858e-14,1.44222
658.232,2.82433e-13,1.44222
658.798,2.82433e-13,1.44222
659.363,0,1.26491
659.929,3.12792e-14,1.13137
660.495,3.15858e-14,1.26491
661.06,2.51153e-13,1.44222
661.626,2.19874e-13,1.64924
662.192,3.15858e-14,1.44222
662.757,3.12792e-14,1.44222
663.323,3.15858e-14,1.64924
663.889,2.51153e-13,1.6
664.454,2.19874e-13,1.2
665.02,3.15858e-14,0.894427
665.586,3.12792e-14,0.894427
666.152,3.15858e-14,1.2
666.717,2.51153e-13,1.26491
667.283,2.19874e-13,1.13137
667.849,3.15858e-14,1.26491
668.414,3.12792e-14,1.6
668.98,3.15858e-14,2
669.546,2.51153e-13,1.64924
670.111,2.19874e-13,1.44222
670.677,3.15858e-14,1.44222
671.243,3.12792e-14,1.64924
671.808,3.15858e-14,1.44222
672.374,2.51153e-13,1.2
672.94,2.19874e-13,0.894427
673.505,3.15858e-14,0.894427
674.071,3.12792e-14,1.2
674.637,3.15858e-14,0.894427
675.203,2.51153e-13,0.894427
675.768,2.19874e-13,0.894427
676.334,3.15858e-14,1.2
676.9,3.12792e-14,1.6
677.465,3.15858e-14,1.26491
678.031,2.66793e-13,1.13137
678.597,2.51153e-13,1.13137
679.162,1.56396e-14,1.13137
679.728,1.56396e-14,1.26491
680.294,0,1.44222
680.859,2.51153e-13,1.44222
681.425,2.51153e-13,1.44222
681.991,1.56396e-14,1.44222
682.556,1.56396e-14,1.44222
683.122,0,1.44222
683.688,2.51153e-13,1.44222
684.253,2.51153e-13,1.44222
684.819,1.56396e-14,1.44222
685.385,1.56396e-14,1.44222
685.951,0,1.44222
686.516,2.51153e-13,1.64924
687.082,2.51153e-13,1.44222
687.648,1.56396e-14,1.44222
688.213,1.56396e-14,1.64924
688.779,0,2
689.345,2.51153e-13,2.33238
689.91,2.51153e-13,2.52982
690.476,1.56396e-14,2.33238
691.042,1.56396e-14,2.26274
691.607,0,2.03961
692.173,2.51153e-13,1.78885
692.739,2.51153e-13,1.6
693.304,1.56396e-14,1.26491
693.87,1.56396e-14,1.13137
694.436,0,1.26491
695.002,2.51153e-13,1.6
695.567,2.51153e-13,1.69706
696.133,1.56396e-14,1.64924
696.699,1.56396e-14,1.44222
697.264,0,1.44222
697.83,2.51153e-13,1.26491
698.396,2.51153e-13,1.13137
698.961,1.56396e-14,0.894427
699.527,1.56396e-14,0.894427
700.093,0,1.13137
700.658,2.51153e-13,1.13137
701.224,2.51153e-13,1.13137
701.79,1.56396e-14,0.894427
702.355,1.56396e-14,0.894427
702.921,2.51153e-13,0.894427
703.487,2.51153e-13,0.894427
704.052,0,1.13137
704.618,1.56396e-14,1.26491
705.184,1.56396e-14,1.6
705.75,2.51153e-13,1.69706
706.315,2.51153e-13,1.78885
706.881,0,1.78885
707.447,1.56396e-14,1.6
708.012,1.56396e-14,1.26491
708.578,2.51153e-13,1.13137
709.144,2.51153e-13,1.13137
709.709,0,1.13137
710.275,1.56396e-14,0.894427
710.841,1.56396e-14,0.894427
711.406,2.51153e-13,0.894427
711.972,2.51153e-13,0.894427
712.538,0,0.894427
713.103,1.56396e-14,0.4
713.669,1.56396e-14,0.4
714.235,1.58114,0.4
714.635,0,0.4
715.035,1.58114,0.4
715.6,0,0.4
716.166,1.58114,0.4
716.566,1.58114,0.4
717.132,2.35514e-13,0.565685
717.698,0,0.8
718.263,0,1.13137
718.829,0,1.26491
719.395,2.35514e-13,1.2
719.96,2.35514e-13,0.8
720.526,0,0.4
721.092,1.58114,0.4
721.492,0,0.4
721.892,0,0.4
722.292,0,0.4
722.692,0,0.4
723.092,1.58114,0.565685
723.657,0,0.8
724.223,2.35514e-13,0.4
724.789,1.58114,0.4
725.189,0,0.4
725.589,0,0.4
725.989,0,0.4
726.389,1.58114,0.4
726.954,1.58114,0.4
727.354,0,0.565685
727.754,0,0.8
728.154,0,0.894427
728.554,0,0.894427
728.954,0,0.565685
729.354,1.58114,0.4
729.92,0,0.4
730.486,1.58114,0.4
730.886,1.58114,0.4
731.451,1.58114,0.4
731.851,0,0.565685
732.251,0,0.4
732.651,0,0.4
733.051,0,0.4
733.451,0,0.565685
733.851,0,0.894427
734.251,1.58114,0.565685
734.817,7.66647e-15,0.4
735.383,2.59127e-13,0.4
735.949,2.51153e-13,0.4
736.514,1.58114,0.4
736.914,0,0.4
737.314,0,0.4
737.714,0,0.565685
738.114,0,0.565685
738.514,0,0.4
738.914,0,0.565685
739.314,0,0.4
739.714,0,0.565685
740.114,0,0.894427
740.514,0,1.13137
740.914,0,1.44222
741.314,0,1.78885
741.714,0,2.03961
742.114,0,2.15407
742.514,0,2.33238
742.914,0,2.52982
743.314,0,2.52982
743.714,0,2.43311
744.114,0,2.4
744.514,0,2.33238
744.914,0,2.15407
745.314,0,2.03961
745.714,0,2
746.114,0,2
746.514,0,2.03961
746.914,0,2.15407
747.314,0,2.33238
747.714,0,2.4
748.114,0,2.4
748.514,0,2.4
748.914,0,2.33238
749.314,0,2.15407
749.714,0,2.03961
750.114,0,1.78885
750.514,0,1.44222
750.914,0,1.13137
751.314,0,0.894427
751.714,0,0.565685
752.114,1.58114,0.4
752.68,0,0.4
753.246,1.58114,0.4
753.646,0,0.4
754.046,1.58114,0.4
754.611,2.43487e-13,0.894427
755.177,7.66647e-15,0.894427
755.743,7.97313e-15,0.8
756.308,0,0.4
756.874,1.58114,0.4
757.274,0,0.4
757.674,1.58114,0.4
758.24,1.56396e-14,0.894427
758.805,1.56396e-14,1.44222
759.371,2.51153e-13,2
759.937,2.51153e-13,2.43311
760.502,0,2.91204
761.068,1.56396e-14,3.4176
761.634,1.56396e-14,3.93954
762.199,2.51153e-13,3.6
762.765,2.51153e-13,3.2
763.331,0,2.8
763.897,1.56396e-14,2.43311
764.462,1.56396e-14,2.15407
765.028,2.51153e-13,2
765.594,2.51153e-13,2
766.159,1.56396e-14,2
766.725,1.56396e-14,1.78885
767.291,0,1.69706
767.856,2.51153e-13,1.69706
768.422,2.51153e-13,1.6
768.988,1.56396e-14,1.26491
769.553,1.56396e-14,1.13137
770.119,0,1.13137
770.685,1.58114,1.13137
771.085,1.58114,0.8
771.65,0,0.565685
772.216,1.56396e-14,0.565685
772.782,1.56396e-14,0.4
773.348,2.51153e-13,0.4
773.913,1.58114,0.4
774.313,0,0.565685
774.713,1.58114,0.4
775.279,1.58114,0.4
775.679,0,0.565685
776.079,1.58114,0.4
776.645,1.56396e-14,0.4
777.21,1.56396e-14,0.4
777.776,0,0.565685
778.342,2.51153e-13,0.565685
778.907,2.51153e-13,0.565685
779.473,1.56396e-14,0.8
780.039,1.56396e-14,1.2
780.604,0,0.894427
781.17,2.51153e-13,0.8
781.736,2.51153e-13,0.565685
782.301,1.56396e-14,0.4
782.867,1.58114,0.4
783.267,1.58114,0.4
783.833,2.51153e-13,0.4
784.398,1.58114,0.4
784.798,1.58114,0.4
785.364,1.58114,0.4
785.764,1.58114,0.4
786.33,2.35514e-13,0.4
786.896,2.35514e-13,0.4
787.461,0,0.4
788.027,1.58114,0.4
788.427,0,0.4
788.827,0,0.565685
789.227,0,0.4
789.627,1.58114,0.4
790.193,0,0.4
790.758,1.56396e-14,0.4
791.324,2.66793e-13,0.4
791.89,2.51153e-13,0.4
792.455,0,0.565685
793.021,0,0.8
793.587,1.56396e-14,0.4
794.152,1.58114,0.4
794.552,1.58114,0.4
795.118,0,0.4
795.684,0,0.4
796.249,1.58114,0.4
796.649,1.58114,0.4
797.215,2.66793e-13,0.8
797.781,1.56396e-14,0.565685
798.346,0,0.8
798.912,0,0.8
799.478,2.51153e-13,0.4
800.044,1.58114,0.4
800.444,1.58114,0.4
801.009,1.56396e-14,0.4
801.575,1.58114,0.4
801.975,1.58114,0.4
802.541,2.51153e-13,0.4
803.106,0,0.4
803.672,1.58114,0.4
804.072,0,0.4
804.472,0,0.4
804.872,1.58114,0.4
805.438,1.58114,0.4
805.838,1.58114,0.4
806.403,0,0.4
806.969,1.58114,0.4
807.369,0,0.4
807.769,1.58114,0.4
808.335,1.58114,0.4
808.735,0,0.4
809.135,1.58114,0.4
809.7,1.58114,0.4
810.1,1.58114,0.4
810.666,1.58114,0.4
811.066,0,0.4
811.466,0,0.4
811.866,0,0.4
812.266,0,0.565685
812.666,0,0.4
813.066,0,0.565685
813.466,0,0.8
813.866,0,0.8
814.266,0,0.8
814.666,0,0.565685
815.066,0,0.4
815.466,1.58114,0.4
816.032,2.51153e-13,0.4
816.597,1.56396e-14,0.4
817.163,1.58114,0.4
817.563,0,0.4
817.963,0,0.4
818.363,0,0.4
818.763,0,0.565685
819.163,1.58114,0.4
819.729,3.15858e-14,0.4
820.295,1.58114,0.4
820.695,0,0.4
821.095,0,0.565685
821.495,0,0.8
821.895,1.58114,0.565685
822.46,2.19874e-13,0.4
823.026,2.5146e-13,0.4
823.592,1.58114,0.4
823.992,1.58114,0.4
824.557,1.58114,0.4
824.957,0,0.4
825.357,0,0.4
825.757,0,0.565685
826.157,1.58114,0.4
826.723,1.58114,0.4
827.123,0,0.4
827.523,0,0.4
827.923,0,0.4
828.323,1.58114,0.4
828.889,3.15858e-14,0.8
829.454,2.51153e-13,0.565685
830.02,2.19874e-13,0.565685
830.586,3.15858e-14,0.4
831.151,3.12792e-14,0.4
831.717,3.15858e-14,0.4
832.283,1.58114,0.4
832.683,0,0.4
833.083,1.58114,0.4
833.648,3.12792e-14,0.4
834.214,3.15858e-14,0.4
834.78,1.58114,0.4
835.18,0,0.4
835.58,0,0.4
835.98,0,0.4
836.38,1.58114,0.4
836.945,1.58114,0.4
837.345,1.58114,0.4
837.911,1.58114,0.4
838.311,0,0.4
838.711,1.58114,0.4
839.277,1.58114,0.4
839.677,0,0.4
840.077,0,0.4
840.477,0,0.565685
840.877,1.58114,0.4
841.443,2.19874e-13,0.4
842.008,1.58114,0.4
842.408,0,0.4
842.808,0,0.565685
843.208,1.58114,0.4
843.774,2.19874e-13,0.4
844.34,1.58114,0.4
844.74,0,0.4
845.14,1.58114,0.4
845.705,1.58114,0.4
846.105,0,0.4
846.505,0,0.4
846.905,0,0.4
847.305,1.58114,0.4
847.871,1.58114,0.4
848.271,0,0.4
848.671,0,0.4
849.071,0,0.4
849.471,0,0.4
849.871,0,0.4
850.271,1.58114,0.4
850.837,1.58114,0.4
851.237,0,0.4
851.637,0,0.565685
852.037,0,0.4
852.437,1.58114,0.4
853.002,1.58114,0.4
853.402,0,0.565685
853.802,0,0.8
854.202,0,0.894427
854.602,0,1.13137
855.002,0,1.26491
855.402,0,1.2
855.802,0,1.26491
856.202,0,1.44222
856.602,0,1.64924
857.002,0,1.6
857.402,0,1.64924
857.802,0,1.78885
858.202,0,2
858.602,0,2
859.002,0,2
859.402,0,1.78885
859.802,0,1.44222
860.202,0,1.13137
860.602,0,0.894427
861.002,0,0.8
861.402,0,0.8
861.802,0,0.565685
862.202,0,0.4
862.602,0,0.565685
863.002,0,0.4
863.402,0,0.4
863.802,0,0.4
864.202,0,0.565685
864.602,1.58114,0.4
865.168,2.82433e-13,0.4
865.734,1.58114,0.4
866.134,1.58114,0.4
866.699,1.58114,0.4
867.099,0,0.4
867.499,1.58114,0.4
868.065,1.58114,0.4
868.465,0,0.565685
868.865,0,0.894427
869.265,0,0.8
869.665,0,0.565685
870.065,1.58114,0.4
870.631,1.58114,0.4
871.031,0,0.4
871.431,0,0.4
871.831,1.58114,0.4
872.396,3.15858e-14,0.565685
872.962,3.12792e-14,0.565685
873.528,3.15858e-14,0.565685
874.094,2.51153e-13,0.4
874.659,2.19874e-13,0.4
875.225,1.58114,0.4
875.625,1.58114,0.4
876.191,1.58114,0.4
876.591,0,0.4
876.991,1.58114,0.4
877.556,1.58114,0.4
877.956,0,0.565685
878.356,0,0.8
878.756,0,0.894427
879.156,0,0.8
879.556,0,0.8
879.956,0,0.565685
880.356,0,0.4
880.756,1.58114,0.4
881.322,2.5146e-13,0.4
881.888,3.12792e-14,0.4
882.453,1.58114,0.4
882.853,0,0.4
883.253,0,0.4
883.653,0,0.4
884.053,0,0.4
884.453,0,0.4
884.853,0,0.4
885.253,0,0.565685
885.653,0,0.8
886.053,0,0.894427
886.453,0,0.565685
886.853,1.58114,0.4
887.419,1.58114,0.4
887.819,0,0.4
888.219,1.58114,0.4
888.785,1.58114,0.4
889.185,1.58114,0.4
889.75,1.58114,0.4
890.15,1.58114,0.4
890.716,1.58114,0.4
891.116,0,0.4
891.516,0,0.565685
891.916,0,0.8
892.316,0,0.894427
892.716,0,1.13137
893.116,0,1.26491
893.516,0,1.2
893.916,0,1.2
894.316,0,1.13137
894.716,0,0.894427
895.116,0,0.8
895.516,0,0.8
895.916,0,0.8
896.316,0,0.894427
896.716,0,1.13137
897.116,0,1.2
897.516,0,1.2
897.916,0,1.26491
898.316,0,1.44222
898.716,0,1.64924
899.116,0,1.78885
899.516,0,2
899.916,0,1.78885
900.316,0,1.64924
900.716,0,1.6
901.116,0,1.6
901.516,0,1.44222
901.916,0,1.13137
902.316,0,0.894427
902.716,0,0.565685
903.116,1.58114,0.4
903.682,1.58114,0.4
904.082,1.58114,0.4
904.647,2.19874e-13,0.4
905.213,3.15858e-14,0.4
905.779,3.12792e-14,0.4
906.344,1.58114,0.4
906.744,1.58114,0.4
907.31,1.58114,0.4
907.71,1.58114,0.4
908.276,3.12792e-14,0.4
908.842,1.58114,0.4
909.242,0,0.4
909.642,1.58114,0.4
910.207,1.58114,0.4
910.607,0,0.565685
911.007,1.58114,0.8
911.573,2.19874e-13,0.565685
912.139,2.5146e-13,0.4
912.704,1.58114,0.4
913.104,0,0.4
913.504,1.58114,0.4
914.07,1.58114,0.4
914.47,1.58114,0.4
915.036,1.58114,0.4
915.436,0,0.4
915.836,1.58114,0.4
916.401,1.58114,0.4
916.801,0,0.4
917.201,0,0.565685
917.601,1.58114,0.4
918.167,1.58114,0.4
918.567,1.58114,0.4
919.133,1.58114,0.4
919.533,1.58114,0.4
920.098,3.15858e-14,0.4
920.664,1.58114,0.4
921.064,1.58114,0.4
921.63,1.58114,0.4
922.03,0,0.4
922.43,1.58114,0.4
922.995,1.58114,0.4
923.395,0,0.4
923.795,0,0.4
924.195,0,0.565685
924.595,1.58114,0.894427
925.161,3.12792e-14,1.13137
925.727,2.19874e-13,1.26491
926.292,2.5146e-13,0.8
926.858,3.12792e-14,0.4
927.424,3.15858e-14,0.4
927.99,3.12792e-14,0.4
928.555,1.58114,0.4
928.955,0,0.4
929.355,1.58114,0.4
929.921,1.58114,0.4
930.321,1.58114,0.4
930.887,2.82433e-13,0.4
931.452,1.58114,0.4
931.852,0,0.4
932.252,1.58114,0.4
932.818,1.58114,0.4
933.218,0,0.4
933.618,1.58114,0.4
934.184,1.58114,0.4
934.584,1.58114,0.4
935.149,1.58114,0.4
935.549,1.58114,0.4
936.115,1.58114,0.4
936.515,0,0.4
936.915,0,0.565685
937.315,0,0.565685
937.715,0,0.4
938.115,1.58114,0.4
938.681,1.58114,0.4
939.081,0,0.4
939.481,1.58114,0.4
940.046,2.82433e-13,0.4
940.612,1.58114,0.4
941.012,0,0.4
941.412,0,0.4
941.812,1.58114,0.4
942.378,1.58114,0.4
942.778,0,0.4
943.178,0,0.565685
943.578,0,0.4
943.978,0,0.4
944.378,1.58114,0.4
944.943,1.58114,0.4
945.343,0,0.565685
945.743,0,0.4
946.143,0,0.4
946.543,0,0.4
946.943,0,0.4
947.343,1.58114,0.4
947.909,1.58114,0.4
948.309,0,0.4
948.709,0,0.565685
949.109,0,0.8
949.509,0,0.8
949.909,0,0.894427
950.309,0,1.13137
950.709,0,0.894427
951.109,0,0.8
951.509,0,0.894427
951.909,0,1.13137
952.309,0,1.44222
952.709,0,1.64924
953.109,0,1.78885
953.509,0,2
953.909,0,2.26274
954.309,0,2.56125
954.709,0,2.88444
955.109,0,3.2249
955.509,0,3.1241
955.909,0,2.82843
956.309,0,2.56125
956.709,0,2.26274
957.109,0,2
957.509,0,1.78885
957.909,0,1.64924
958.309,0,1.6
958.709,0,1.6
959.109,0,1.64924
959.509,0,1.6
959.909,0,1.6
960.309,0,1.64924
960.709,0,1.78885
961.109,0,2
961.509,1.58114,2
962.075,3.15858e-14,1.64924
962.641,1.58114,1.2
963.041,0,1.2
963.441,0,1.26491
963.841,0,1.44222
964.241,0,1.6
964.641,0,1.44222
965.041,0,1.26491
965.441,0,1.2
965.841,0,1.26491
966.241,0,1.2
966.641,0,1.26491
967.041,0,1.44222
967.441,1.58114,1.69706
968.006,3.12792e-14,1.64924
968.572,3.15858e-14,1.44222
969.138,1.58114,1.26491
969.538,1.58114,1.2
970.103,2.82433e-13,0.894427
970.669,1.58114,0.565685
971.069,1.58114,0.4
971.635,1.58114,0.4
972.035,0,0.4
972.435,0,0.4
972.835,1.58114,0.565685
973.4,1.58114,0.565685
973.8,0,0.565685
974.2,1.58114,0.4
974.766,1.58114,0.4
975.166,1.58114,0.4
975.732,1.58114,0.4
976.132,0,0.4
976.532,0,0.4
976.932,1.58114,0.4
977.497,0,0.4
978.063,1.58114,0.4
978.463,1.58114,0.4
979.029,1.58114,0.4
979.429,1.58114,0.4
979.994,3.12792e-14,0.4
980.56,3.15858e-14,0.894427
981.126,1.58114,0.565685
981.526,1.58114,0.4
982.091,1.58114,0.4
982.491,1.58114,0.4
983.057,3.15858e-14,0.4
983.623,1.58114,0.4
984.023,0,0.565685
984.423,1.58114,0.4
984.989,1.58114,0.4
985.389,1.58114,0.4
985.954,3.15858e-14,0.4
986.52,2.82433e-13,0.4
987.086,2.82433e-13,0.565685
987.651,1.58114,0.4
988.051,1.58114,0.4
988.617,3.12792e-14,0.4
989.183,1.58114,0.8
989.583,0,0.565685
989.983,1.58114,0.4
990.548,1.58114,0.4
990.948,0,0.4
991.348,0,0.4
991.748,0,0.565685
992.148,1.58114,0.4
992.714,3.15858e-14,0.4
993.28,0,0.565685
993.845,1.58114,0.8
994.245,1.58114,0.8
994.811,3.15858e-14,0.4
995.377,3.12792e-14,0.4
995.942,3.15858e-14,0.4
996.508,2.51153e-13,0.4
997.074,1.58114,0.4
997.474,1.58114,0.4
998.04,3.15858e-14,0.4
998.605,3.12792e-14,0.4
999.171,2.19874e-13,0.4
999.737,2.5146e-13,0.8
1000.3,3.12792e-14,1.26491
1000.87,3.15858e-14,1.44222
1001.43,3.12792e-14,1.44222
1002,2.19874e-13,1.44222
1002.56,2.5146e-13,1.44222
1003.13,3.12792e-14,1.64924
1003.7,3.15858e-14,1.78885
1004.26,3.12792e-14,1.69706
1004.83,1.58114,1.78885
1005.23,1.58114,1.64924
1005.79,1.58114,2
1006.19,1.58114,2
1006.76,1.58114,2.4
1007.16,1.58114,2.4
1007.72,1.58114,2.82843
1008.12,1.58114,2.8
1008.69,1.58114,2.43311
1009.09,1.58114,2.03961
1009.66,1.58114,1.78885
1010.06,1.58114,1.44222
